  10   365    98    34
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart
 i  k Depth  t   s   Kz  hz Vol                                   
    1   54  54.0000     2.985065937     7.337845325     0.000073918     1.000000000     1.000000000      0.010481740      0.001051819     16.349920875      3.141463458     52.097724311   1831.585489822   1673.448338726      0.000000000      0.000000000      0.001912948      0.000213720      0.835822478    164.602137383      0.002606412      0.002433748      0.002305876      0.005047960      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000026      0.000000121      0.000000116  19923.239453069      0.000000000      0.000053676      0.000000001      0.000000000      0.000000000      0.000491361
    1   55  55.0000     2.998896837     7.347369671     0.000099614     1.000000000     1.000000000      0.010588650      0.001062834     16.454875094      3.178321633     52.932118697   1834.619712046   1675.098821967      0.000000000      0.000000000      0.001880785      0.000210506      0.832188874    163.226487463      0.002787440      0.002602964      0.002327538      0.005065767      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000027      0.000000121      0.000000118  19922.054516606      0.000000000      0.000054258      0.000000001      0.000000000      0.000000000      0.000503863
    1   56  56.0000     3.013430119     7.357384682     0.000092894     1.000000000     1.000000000      0.010716459      0.001075975     16.556409428      3.215178582     53.775755729   1837.637856195   1676.754332389      0.000000000      0.000000000      0.001849714      0.000207933      0.828661570    161.871102885      0.002984002      0.002786646      0.002346066      0.005084019      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000027      0.000000120      0.000000121  19920.860758654      0.000000000      0.000054829      0.000000001      0.000000000      0.000000000      0.000513492
    1   57  57.0000     3.118732452     7.441518784     0.000020439     1.000000000     1.000000000      0.011359609      0.001141387     16.953577383      3.365257359     57.255145364   1849.851558224   1683.521164665      0.000000000      0.000000000      0.001728547      0.000202375      0.814870437    156.445635365      0.003864482      0.003609170      0.002380462      0.005160496      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000028      0.000000120      0.000000147  19915.956625827      0.000000000      0.000057095      0.000000001      0.000000000      0.000000000      0.000531126
    1   58  58.0000     3.402219296     7.683023930     0.000011793     1.000000000     1.000000000      0.012559772      0.001260517     17.458213471      3.568051068     62.044103600   1866.206437977   1692.726463563      0.000000000      0.000000000      0.001565698      0.000194695      0.797917621    149.282095783      0.005257663      0.004910112      0.002430888      0.005268263      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000030      0.000000119      0.000000247  19909.237185424      0.000000000      0.000060615      0.000000001      0.000000000      0.000000000      0.000552960
    1   59  59.0000     3.608525515     7.885035992     0.000012960     1.000000000     1.000000000      0.013573977      0.001361186     17.809743583      3.723433262     65.811295634   1878.573598186   1699.861010229      0.000000000      0.000000000      0.001440221      0.000186134      0.787842392    143.964515275      0.006607862      0.006170378      0.002496506      0.005355943      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000031      0.000000118      0.000000530  19903.976885391      0.000000000      0.000064006      0.000000001      0.000000000      0.000000000      0.000578222
    1   60  60.0000     3.684903860     7.979577065     0.000019289     1.000000000     1.000000000      0.014212503      0.001425590     18.030466948      3.831059452     68.485793898   1887.032878113   1704.863748370      0.000000000      0.000000000      0.001354789      0.000178123      0.783310817    140.386066482      0.007770493      0.007255320      0.002571402      0.005420162      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000032      0.000000118      0.000001113  19900.254066829      0.000000000      0.000066767      0.000000001      0.000000000      0.000000000      0.000603903
    1   61  61.0000     3.744051456     8.056753159     0.000021528     1.000000000     1.000000000      0.014831876      0.001488187     18.231024229      3.937367854     71.178859578   1895.306638046   1709.857496660      0.000000000      0.000000000      0.001273056      0.000170324      0.780935500    136.927284722      0.009130775      0.008524606      0.002659062      0.005486411      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000033      0.000000118      0.000002444  19896.510945170      0.000000000      0.000069745      0.000000001      0.000000000      0.000000000      0.000630919
    1   62  62.0000     3.794721842     8.125089645     0.000023018     1.000000000     1.000000000      0.015503528      0.001556238     18.421803687      4.046424873     73.986938597   1903.724253028   1715.029950401      0.000000000      0.000000000      0.001191013      0.000162711      0.780484417    133.440712058      0.010744895      0.010030754      0.002762269      0.005556917      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000034      0.000000118      0.000005373  19892.609809402      0.000000000      0.000073121      0.000000001      0.000000000      0.000000000      0.000659111
    1   63  63.0000     3.842194080     8.186841011     0.000024371     1.000000000     1.000000000      0.016262164      0.001633348     18.599490295      4.156098729     76.855277830   1912.123418082   1720.282720042      0.000000000      0.000000000      0.001109712      0.000155349      0.782082163    129.990629077      0.012610521      0.011771695      0.002882943      0.005630349      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000035      0.000000118      0.000011597  19888.624323824      0.000000000      0.000076922      0.000000001      0.000000000      0.000000000      0.000688042
    1   64  64.0000     3.890047312     8.247578621     0.000024622     1.000000000     1.000000000      0.017178265      0.001726931     18.766298038      4.268068842     79.830864419   1920.630918914   1725.701995972      0.000000000      0.000000000      0.001027703      0.000148115      0.786012396    126.524778077      0.014801842      0.013816812      0.003025634      0.005708034      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000036      0.000000119      0.000025093  19884.486990573      0.000000000      0.000081306      0.000000001      0.000000000      0.000000000      0.000718213
    1   65  65.0000     3.939984798     8.305012703     0.000025453     1.000000000     1.000000000      0.018295499      0.001841878     18.913623629      4.376913426     82.772962524   1928.833322298   1731.031614868      0.000000000      0.000000000      0.000948769      0.000141064      0.792380671    123.211914587      0.017265280      0.016116334      0.003192844      0.005786425      0.000000000      0.000000000      0.000500004      0.000000000      0.000000000      0.000000000      0.000000000      0.000000038      0.000000119      0.000053485  19880.391115150      0.000000000      0.000086172      0.000000001      0.000000000      0.000000000      0.000749706
    1   66  66.0000     3.991239548     8.359743118     0.000026207     1.000000000     1.000000000      0.019732129      0.001991249     19.040141662      4.481486684     85.651607699   1936.646886899   1736.219116258      0.000000000      0.000000000      0.000873743      0.000134119      0.801320738    120.085108730      0.020017819      0.018686450      0.003389408      0.005864775      0.000000000      0.000000000      0.000500004      0.000000000      0.000000000      0.000000000      0.000000000      0.000000039      0.000000120      0.000112651  19876.376078291      0.000000000      0.000091530      0.000000001      0.000000000      0.000000000      0.000783528
    1   67  67.0000     4.045082569     8.409158707     0.000027879     1.000000000     1.000000000      0.021636371      0.002191664     19.142552209      4.578137702     88.364106639   1943.806267569   1741.083176158      0.000000000      0.000000000      0.000805213      0.000127228      0.812554375    117.248383004      0.022986517      0.021459496      0.003620605      0.005940232      0.000000000      0.000000000      0.000500006      0.000000000      0.000000000      0.000000000      0.000000000      0.000000040      0.000000120      0.000229391  19872.583188767      0.000000000      0.000097217      0.000000001      0.000000000      0.000000000      0.000821096
    1   68  68.0000     4.094213963     8.452927589     0.000029955     1.000000000     1.000000000      0.024268932      0.002472410     19.222442902      4.666390343     90.890883077   1950.288675452   1745.594368321      0.000000000      0.000000000      0.000743482      0.000120036      0.825822616    114.706940553      0.026146462      0.024412694      0.003904622      0.006012068      0.000000000      0.000000000      0.000500014      0.000000000      0.000000000      0.000000000      0.000000000      0.000000041      0.000000121      0.000448841  19869.038819887      0.000000000      0.000103152      0.000000000      0.000000000      0.000000000      0.000866232
    1   69  69.0000     4.126476765     8.476476669     0.000044507     1.000000000     1.000000000      0.026999847      0.002766940     19.265765861      4.724356973     92.584424941   1954.513125114   1748.607090647      0.000000000      0.000000000      0.000703536      0.000113818      0.836674474    113.069357278      0.028555962      0.026665957      0.004202401      0.006061244      0.000000000      0.000000000      0.000500039      0.000000000      0.000000000      0.000000000      0.000000000      0.000000042      0.000000122      0.000735129  19866.654386423      0.000000000      0.000107581      0.000000000      0.000000000      0.000000000      0.000911194
    1   70  70.0000     4.158739567     8.500026703     0.000044547     1.000000000     1.000000000      0.031141151      0.003217113     19.298292662      4.780389583     94.255523489   1958.566187467   1751.571381199      0.000000000      0.000000000      0.000666045      0.000107044      0.849375682    111.517640835      0.031243205      0.029180658      0.004580409      0.006110780      0.000000000      0.000000000      0.000500125      0.000000000      0.000000000      0.000000000      0.000000000      0.000000043      0.000000127      0.001242109  19864.291788662      0.000000000      0.000112245      0.000000000      0.000000000      0.000000000      0.000968065
    1   71  71.0000     4.177752495     8.515252113     0.000061974     1.000000000     1.000000000      0.035701530      0.003715902     19.313388713      4.818853166     95.427652944   1961.328693981   1753.646696225      0.000000000      0.000000000      0.000641163      0.000100842      0.859764504    110.475352433      0.033369004      0.031171506      0.005013329      0.006146251      0.000000000      0.000000000      0.000500342      0.000000000      0.000000000      0.000000000      0.000000000      0.000000043      0.000000147      0.001873957  19862.626809777      0.000000000      0.000115739      0.000000000      0.000000000      0.000000000      0.001026640
    1   72  72.0000     4.178620815     8.519079208     0.000117317     1.000000000     1.000000000      0.039331664      0.004114560     19.316568234      4.838048942     96.026624041   1962.697477617   1754.706317907      0.000000000      0.000000000      0.000629395      0.000096924      0.865900152    109.968266117      0.034595081      0.032320718      0.005361399      0.006164772      0.000000000      0.000000001      0.000500662      0.000000000      0.000000000      0.000000000      0.000000000      0.000000044      0.000000207      0.002424838  19861.771367720      0.000000000      0.000117593      0.000000000      0.000000000      0.000000000      0.001066601
    1   73  73.0000     4.179489136     8.522906303     0.000117558     1.000000000     1.000000000      0.044519071      0.004685066     19.314563634      4.856031695     96.602850094   1963.969789016   1755.725683755      0.000000000      0.000000000      0.000619260      0.000093367      0.872676235    109.507684413      0.035926226      0.033569463      0.005729048      0.006183004      0.000000000      0.000000003      0.000501279      0.000000000      0.000000000      0.000000000      0.000000000      0.000000044      0.000000428      0.003260341  19860.943354005      0.000000000      0.000119373      0.000000000      0.000000000      0.000000000      0.001105278
    1   74  74.0000     4.181056499     8.528926849     0.000420632     1.000000000     1.000000000      0.046552127      0.004908644     19.312385990      4.860727967     96.757977805   1964.299194700   1756.000449807      0.000000000      0.000000000      0.000616904      0.000092466      0.874762530    109.392027431      0.036331232      0.033949725      0.005841826      0.006188036      0.000000000      0.000000006      0.000501616      0.000000000      0.000000000      0.000000000      0.000000000      0.000000044      0.000000656      0.003603694  19860.718871993      0.000000000      0.000119848      0.000000000      0.000000000      0.000000000      0.001115484
    1   75  75.0000     4.186786175     8.548011780     0.000050337     1.000000000     1.000000000      0.068905428      0.007365739     19.280092440      4.897248098     98.006278629   1966.835398016   1758.215516330      0.000000000      0.000000000      0.000601442      0.000088877      0.893851434    108.535117326      0.040002058      0.037398938      0.006229974      0.006229614      0.000000000      0.000000071      0.000505065      0.000000000      0.000000000      0.000000000      0.000000000      0.000000045      0.000004985      0.007494814  19858.898581776      0.000000000      0.000123478      0.000000000      0.000000000      0.000000000      0.001160357
    1   76  76.0000     4.192515850     8.567095757     0.000050356     1.000000000     1.000000000      0.102074628      0.010991293     19.227247137      4.931579644     99.228538563   1969.194484335   1760.400409765      0.000000000      0.000000000      0.000589874      0.000085686      0.915139721    107.786975672      0.044083706      0.041238114      0.006650546      0.006271524      0.000000000      0.000000582      0.000515958      0.000000000      0.000000000      0.000000000      0.000000000      0.000000053      0.000031330      0.013584101  19857.099338942      0.000000000      0.000126989      0.000000000      0.000000000      0.000000000      0.001203885
    1   77  77.0000     4.197672844     8.584272385     0.000054550     1.000000000     1.000000000      0.150006247      0.016148793     19.150984543      4.961878967    100.357845946   1971.254587022   1762.450178147      0.000000000      0.000000000      0.000582811      0.000083281      0.937408810    107.197973080      0.048363925      0.045268921      0.007045319      0.006311426      0.000000000      0.000004425      0.000545735      0.000000000      0.000000000      0.000000000      0.000000000      0.000000178      0.000185668      0.022902047  19855.418494534      0.000000000      0.000129971      0.000000000      0.000000000      0.000000000      0.001238837
    1   78  77.7500     4.197672844     8.584272385     0.000072519     0.500000000     1.000000000      0.192478813      0.020554383     19.086116104      4.978445474    101.006127310   1972.369756490   1763.657429522      0.000000000      0.000000000      0.000580900      0.000082570      0.951717027    106.929854395      0.051131787      0.047878900      0.007190269      0.006335009      0.000000000      0.000020964      0.000583702      0.000000000      0.000000000      0.000000000      0.000000000      0.000001367      0.000706478      0.031640122  19854.441404821      0.000000000      0.000131337      0.000000000      0.000000000      0.000000000      0.001249425
    1   79  78.1333     4.197672844     8.584272385     0.000005000     0.266666667     1.000000000      0.580584804      0.059491134     18.507270350      5.099540343    105.862739119   1980.478532175   1772.858334072      0.000000000      0.000000000      0.000574552      0.000081781      1.064590734    105.217711774      0.073057794      0.068567706      0.007367355      0.006514182      0.000000000      0.000395346      0.000947347      0.000000000      0.000000000      0.000000000      0.000000000      0.000051766      0.010648899      0.113915873  19847.068550588      0.000000000      0.000139678      0.000000000      0.000000000      0.000000000      0.001261473
    1   80  78.3333     4.197672844     8.584272385     0.000002331     0.133333333     1.000000000      1.127811989      0.107057674     17.731142019      5.235016052    111.345994492   1989.483465546   1783.597419354      0.000000000      0.000000000      0.000571327      0.000081382      1.196101881    103.690029034      0.098822022      0.092897192      0.007490094      0.006718109      0.000000000      0.003602851      0.002282858      0.000000000      0.000000000      0.000000000      0.000000000      0.001063272      0.074445876      0.240373527  19838.644675101      0.000000000      0.000147586      0.000000000      0.000000000      0.000000000      0.001267647
    1   81  78.4333     4.197672844     8.584272385     0.000000996     0.066666667     1.000000000      1.797502645      0.153427644     16.799629409      5.397948642    117.791973776   1999.970900471   1796.697148971      0.000000000      0.000000000      0.000569738      0.000081184      1.353513651    102.327593259      0.129900109      0.122274703      0.007570723      0.006958781      0.000000000      0.022035139      0.005745062      0.000000000      0.000000000      0.000000000      0.000000000      0.013496564      0.349996947      0.421344220  19828.509264180      0.000000000      0.000154454      0.000000000      0.000000000      0.000000000      0.001270744
    1   82  78.4831     4.197672844     8.584272385     0.000000329     0.032833333     1.000000000      2.539593921      0.191776609     15.724309281      5.666994619    127.533371026   2015.710876770   1817.287145981      0.000000000      0.000000000      0.000568956      0.000081087      1.593558844    100.839663631      0.177492485      0.167478275      0.007622861      0.007322640      0.000000000      0.117520229      0.013246962      0.000000000      0.000000000      0.000000000      0.000000000      0.137330357      1.387283552      0.709928550  19812.524328357      0.000000000      0.000160610      0.000000000      0.000000000      0.000000000      0.001272272
    1   83  78.4998     4.197672844     8.584272385     0.000000000     0.000500000     1.000000000      4.079853902      0.479956067      0.181793233     43.275150834   1211.736469887   3750.984762943   4224.594662881    157.356462951      0.000000003      0.699480584    102.504031870     28.317455243      9.285427625      5.429949892      5.376663482    203.137545276      0.047606563     61.272490593     32.829163837    714.907891416     93.261346471     30.388474383     48.421049992      0.000078755     73.602428347    213.638933352     28.773668464  17901.305727204      0.000000000      4.126159340      0.036437732     42.467864956     45.838237329  18279.328153023
    1   84  78.5003     4.197672844     8.584272385     0.000000000     0.000500000     1.000000000      3.860805483      0.444064226      0.000000980     42.686939248   1187.695373052   3622.626290812   4092.321041253    365.018216129      0.000000000      0.541992618    133.364455977     27.816573253      6.517818010      5.307782592      4.908683044     37.786688234      0.046602759    150.595204867     31.548297854    260.270630306    221.695852125     74.998612511    114.132527506      0.000068515     74.659498909    208.467921253     28.221970806  16929.665824595      0.000000000      3.432200554      0.056980659     36.734483330     61.955453395  40127.015603510
    1   85  78.5010     4.197672844     8.584272385     0.000000000     0.001000000     1.000000000      3.865988280      0.340739089      0.000000000     44.981666260   1238.453432165   3704.427814161   4202.561965985    402.307475088      0.000000000      0.503318174    138.746458906     29.116382944      3.947722388      5.489434074      4.611021229     18.967937144      0.048573851    168.103459221     32.102000552    185.448896368    245.607688154     83.763946008    126.194361731      0.000072031     83.097783975    215.008252357     29.414618575  16780.874985518      0.000000000      2.887933586      0.055598951     34.336143548     61.176396838  43730.306443781
    1   86  78.5025     4.197672844     8.584272385     0.000000000     0.002000000     1.000000000      4.005030370      0.000001412      0.000000000     49.515983036   1333.003486369   3868.682798240   4421.058791046    480.730595189      0.000000000      0.392548647    161.234378170     31.661601579      1.274026621      5.729247017      3.930621501      3.330797098      0.052508577    208.505099983     32.684367730     79.432786165    298.023087857    104.097762210    152.362734843      0.000073540    104.398278078    224.011809021     31.561680933  16485.628506467      0.000000000      1.756794791      0.036070743     27.829452357     42.237417533  49891.232904950
    1   87  78.5055     4.197672844     8.584272385     0.000000000     0.004000000     1.000000000      4.342953492      0.000000000      0.000000000     57.780937392   1490.108099355   4196.408222130   4852.748170366    651.323226590      0.000000000      0.141601843    197.864534548     36.637261553      0.107108020      5.770724607      2.770033387      0.051230060      0.060314416    298.525801302     32.439575619     11.806362817    413.762062021    150.021392458    211.254100536      0.000066507    154.118758636    235.274422894     35.269493318  15905.099818366      0.000000000      0.350630898      0.003770059     17.051506665     24.623424665  57104.406842862
    1   88  78.5115     4.197672844     8.584272385     0.000000000     0.008000000     1.000000000      5.219339803      0.000000000      0.000000000     72.510879737   1655.303857016   4844.098237983   5712.410945452   1027.751462745      0.000000000      0.015422619    235.996442772     46.700192589      0.001568819      5.075648622      1.358227405      0.000422871      0.075365568    480.279697554     30.726048441      1.465409895    661.427543413    246.235053306    347.360661436      0.000053637    255.900834870    254.468040555     40.944586024  14781.220231139      0.000000000      0.030521136      0.000096799      9.512760923     32.713242759  53388.964451270
    1   89  78.5205     4.197672844     8.584272385     0.000000000     0.010000000     1.000000000      6.864218887      0.000000000      0.000000000     92.518037352   1630.295997281   5777.035245143   6991.348957864   1738.448949272      0.000000000      0.000613767     23.568834395     67.744291347      0.000008436      3.415127309      0.534694669      0.000008759      0.094830849    785.093841213     27.894576358      0.913405241   1115.382512587    428.513233175    645.537182204      0.000041610    401.870166374    284.459571645     44.767185276  13163.447350223      0.000000000      0.001365964      0.000000909      7.245180248      0.562548667  24878.112445371
    1   90  78.5305     4.197672844     8.584272385     0.000000000     0.010000000     1.000000000      9.051727364      0.000000001      0.000000000    114.179224255   1506.643678141   6822.519606320   8446.448064176   2935.508535508      0.000000000      0.000010501    872.684936236     91.997108503      0.000000022      1.904032724      0.211062124      0.000000004      0.110158231   1151.108231145     25.788545737      2.837835525   1763.696283818    715.266886142   1262.715638638      0.000000000    563.932420399    320.236241171     47.652066551  11425.314915246      0.000000000      0.000194525      0.000000004     10.391965978    136.716342650   4389.298943013
    1   91  78.5405     4.197672844     8.584272385     0.000000000     0.010000000     1.000000000     12.082448751      0.000000000      0.000000000    132.324368634   1343.446750678   7518.660846967   9628.103153908   4723.353362476      0.000000000      0.000000129     17.198477783    165.925395198      0.000000000      0.930202261      0.085767247      0.000000000      0.119298217   1485.177501970     22.668358026      1.847804854   2536.320537100   1095.535307672   2315.894715999      0.000000000    660.379985943    357.532671477     43.366014426   9816.403145306      0.000000000      0.000212044      0.000000000     10.228087732      0.315989816    679.412264114
    1   92  78.5505     4.197672844     8.584272385     0.000000000     0.010000000     1.000000000     15.970342942      0.000000000      0.000000000    149.767953392   1174.956671691   8174.510301704  10792.290786024   6539.696788475      0.000000000      0.000000001      7.851329015    245.962706783      0.000000000      0.405129052      0.035156739      0.000000000      0.123599682   1680.130491080     21.442105237      2.639957677   3358.912930114   1531.174905243   3827.391674324      0.000000000    751.696912376    396.582126068     38.164833651   8251.229735020      0.000000000      0.000208690      0.000000000     13.685627060      0.000487193    106.111012601
    1   93  78.5605     4.197672844     8.584272385     0.000000000     0.010000000     1.000000000     21.444022949      0.000000000      0.000000000    166.133566115   1006.942205013   8776.442265244  11921.218176562   7138.995755173      0.000000000      0.000000000     14.229813628    335.766098212      0.000000000      0.159096645      0.014421230      0.000000000      0.124914013   1642.979578740     22.534965339      3.595293555   4375.325371771   2004.600308742   5770.038000301      0.000000000    837.821074760    436.891429221     32.199213562   6722.247719390      0.000000000      0.000214015      0.000000000     18.374729177      0.000000667     14.353468891
    1   94  78.5705     4.197672844     8.584272385     0.000000000     0.010000000     1.000000000     29.818500807      0.000000001      0.000000000    181.018095777    839.340817368   9318.864173976  13001.759570824   6061.232053442      0.000000000      0.000000000     26.730433018    435.658530173      0.000000000      0.057011523      0.005904832      0.000000000      0.124752635   1372.331051896     27.244286505      4.679056375   6094.344986694   2613.325501898   8466.916127117      0.000000000    920.769896914    477.917080990     25.664236548   5224.323639634      0.000000000      0.000238849      0.000000000     24.824060347      0.000000102      1.709570715
    1   95  78.5805     4.197672844     8.584272385     0.000000000     0.010000000     1.000000000     43.534086703      0.000000001      0.000000000    194.083580857    671.284936136   9815.044538246  14033.057919467   4105.602797948      0.000000000      0.000000000     52.565933290    543.792583299      0.000000000      0.018990692      0.002414296      0.000000000      0.124048774    982.235566709     39.358198785      5.880501903   9807.440944331   3717.460468468  13332.303114220      0.000000000   1008.329026779    519.074579108     18.760975350   3752.764146507      0.000000000      0.000268631      0.000000000     34.065236158      0.009176122      0.190436959
    1   96  78.5905     4.197672844     8.584272385     0.000000000     0.010000000     1.000000000     67.338594809      0.000000022      0.000000000    205.005095386    501.927172557  10309.975761138  15035.205698304   2287.431338660      0.000000000      0.000000000  16674.512136056    654.504977662      0.000000000      0.006121610      0.000991946      0.000000000      0.123266602    608.869122529     69.309508683     42.261412493  18870.816403857   6249.893615852  24712.125200764      0.000000000   1121.458228127    559.746346171     11.636071609   2302.179201066      0.000000000      0.000288913      0.000000000     94.736043956   2083.441194153      0.020616461
    1   97  78.6005     4.197672844     8.584272385     0.000000000     0.010000000     1.000000000    169.188179220      0.000000027      0.000000000    191.059797820    319.985946271   9759.397457081  14718.002927582   1098.317852637      0.000000000      0.000000000  21032.581507868    927.589807091      0.000000000      0.002159841      0.000424917      0.000000000      0.122591381    337.349019798     81.972754796     54.458769526  29165.828298786   9047.576961468  36384.028791225      0.000000000    995.492869792    584.059984699      6.145096816   1197.000233170      0.000000000      0.000298988      0.000000000    186.304153722   2387.088230693      0.002219605
    1   98  78.6105     4.197672844     8.584272385     0.000000000     0.010000000     1.000000000    574.723742944      0.000000002      0.000000000    166.750832460    121.420509073  10523.110786293  13760.991028230    467.389232284      0.000000000      0.000000000    716.701877241   1044.572899272      0.000000000      0.001359223      0.000226544      0.000000000      0.122078745    169.477793208     76.263581649     12.681420161  21349.480981571   8540.726517046  31842.460557827      0.000000000    782.757548488    586.445052995      3.483523359    319.740673891      0.000000000      0.000295984      0.000000000    101.824376858      4.055251983      0.000237145
